id,name,population
42017,"Bucks County, Pennsylvania",0.08967624459386216
42019,"Butler County, Pennsylvania",0.02679347203408499
42021,"Cambria County, Pennsylvania",0.018766373415444817
42023,"Cameron County, Pennsylvania",0.0006307220345849963
42025,"Carbon County, Pennsylvania",0.00915568391268807
42027,"Centre County, Pennsylvania",0.023216713805341037
42029,"Chester County, Pennsylvania",0.07457234474594973
42031,"Clarion County, Pennsylvania",0.005512353437485089
42033,"Clearfield County, Pennsylvania",0.011355282364897626
42035,"Clinton County, Pennsylvania",0.005515782051036627
42037,"Columbia County, Pennsylvania",0.009304257166588047
42039,"Crawford County, Pennsylvania",0.012146434941915
42041,"Cumberland County, Pennsylvania",0.03586401204357653
42043,"Dauphin County, Pennsylvania",0.03954020006531509
42045,"Delaware County, Pennsylvania",0.08073599189932905
42047,"Elk County, Pennsylvania",0.004289195552973937
42049,"Erie County, Pennsylvania",0.038780190728057516
42051,"Fayette County, Pennsylvania",0.018605514296318498
42053,"Forest County, Pennsylvania",0.0010282983476654142
42055,"Franklin County, Pennsylvania",0.02207069972573949
42057,"Fulton County, Pennsylvania",0.0020627396279440002
42059,"Greene County, Pennsylvania",0.0052250641936458075
42061,"Huntingdon County, Pennsylvania",0.006472793808609649
42063,"Indiana County, Pennsylvania",0.012050862339165882
42065,"Jefferson County, Pennsylvania",0.006218362111305939
42067,"Juniata County, Pennsylvania",0.003518900375061751
42069,"Lackawanna County, Pennsylvania",0.030026511754287267
42071,"Lancaster County, Pennsylvania",0.07769852601046241
42073,"Lawrence County, Pennsylvania",0.0122918653000594
42075,"Lebanon County, Pennsylvania",0.0201792479164744
42077,"Lehigh County, Pennsylvania",0.0526110749360635
42079,"Luzerne County, Pennsylvania",0.0453967005880358
42081,"Lycoming County, Pennsylvania",0.016254485412249352
42083,"McKean County, Pennsylvania",0.00583778600708523
42085,"Mercer County, Pennsylvania",0.015769479453604716
42087,"Mifflin County, Pennsylvania",0.0065893666693619376
42089,"Monroe County, Pennsylvania",0.024172868409526174
42091,"Montgomery County, Pennsylvania",0.11812116548860457
42093,"Montour County, Pennsylvania",0.002593460433942474
42095,"Northampton County, Pennsylvania",0.04349739153938177
42097,"Northumberland County, Pennsylvania",0.012999302562860058
42099,"Perry County, Pennsylvania",0.006581223712177035
42101,"Philadelphia County, Pennsylvania",0.22621792210590017
42103,"Pike County, Pennsylvania",0.007956383464139702
42105,"Potter County, Pennsylvania",0.0023624575959076068
42107,"Schuylkill County, Pennsylvania",0.02024724875191324
42109,"Snyder County, Pennsylvania",0.005776070963157547
42111,"Somerset County, Pennsylvania",0.01054098664640737
42113,"Sullivan County, Pennsylvania",0.0008557247989046722
42115,"Susquehanna County, Pennsylvania",0.005782071036872739
42117,"Tioga County, Pennsylvania",0.005800642693610236
42119,"Union County, Pennsylvania",0.0064187931451729265
42121,"Venango County, Pennsylvania",0.007302232570285863
42123,"Warren County, Pennsylvania",0.005637926408810165
42125,"Washington County, Pennsylvania",0.02956207747695186
42127,"Wayne County, Pennsylvania",0.007329947196494128
42129,"Westmoreland County, Pennsylvania",0.050053900662208134
42131,"Wyoming County, Pennsylvania",0.0038573331043781395
42133,"York County, Pennsylvania",0.06396664301875708
44001,"Bristol County, Rhode Island",0.006935942355863229
44003,"Kent County, Rhode Island",0.02342414492520908
44005,"Newport County, Rhode Island",0.011780287586390346
44007,"Providence County, Rhode Island",0.09098211778030416
44009,"Washington County, Rhode Island",0.018001792593451863
45001,"Abbeville County, South Carolina",0.003500185859426273
45003,"Aiken County, South Carolina",0.02419501153871319
45005,"Allendale County, South Carolina",0.0012625869403538386
45007,"Anderson County, South Carolina",0.028601208529133358
45009,"Bamberg County, South Carolina",0.0020265963267548717
45011,"Barnwell County, South Carolina",0.003005036919025005
45013,"Beaufort County, South Carolina",0.026970331349785156
45015,"Berkeley County, South Carolina",0.03158553090795115
45017,"Calhoun County, South Carolina",0.002068168266067269
45019,"Charleston County, South Carolina",0.05802014139030851
45021,"Cherokee County, South Carolina",0.008140528583636885
45023,"Chester County, South Carolina",0.004602627975143695
45025,"Chesterfield County, South Carolina",0.006542223233028292
45027,"Clarendon County, South Carolina",0.004808059070440008
45029,"Colleton County, South Carolina",0.005370065975096265
45031,"Darlington County, South Carolina",0.009524831305070319
45033,"Dillon County, South Carolina",0.004360910719760271
45035,"Dorchester County, South Carolina",0.02294771050044329
45037,"Edgefield County, South Carolina",0.003863761754787273
45039,"Fairfield County, South Carolina",0.003184324835990842
45041,"Florence County, South Carolina",0.019741813970857357
45043,"Georgetown County, South Carolina",0.00887810907391148
45045,"Greenville County, South Carolina",0.07350590307252346
45047,"Greenwood County, South Carolina",0.010073123755520426
45049,"Hampton County, South Carolina",0.0027517480929051415
45051,"Horry County, South Carolina",0.049146175224438475
45053,"Jasper County, South Carolina",0.004151622434218478
45055,"Kershaw County, South Carolina",0.009388115339702744
45057,"Lancaster County, South Carolina",0.01356430950437391
45059,"Laurens County, South Carolina",0.009543545820705797
45061,"Lee County, South Carolina",0.002458315916452688
45063,"Lexington County, South Carolina",0.04203823075540642
45065,"McCormick County, South Carolina",0.00133173064697652
45067,"Marion County, South Carolina",0.004424340070463723
45069,"Marlboro County, South Carolina",0.003758046170281521
45071,"Newberry County, South Carolina",0.0054796387498474985
45073,"Oconee County, South Carolina",0.011174565858951982
45075,"Orangeburg County, South Carolina",0.01241829542477236
45077,"Pickens County, South Carolina",0.01787721963441265
45079,"Richland County, South Carolina",0.05916015539619487
45081,"Saluda County, South Carolina",0.002901607076886945
45083,"Spartanburg County, South Carolina",0.044864979769751456
45085,"Sumter County, South Carolina",0.015189186610006924
45087,"Union County, South Carolina",0.0038911906631995765
45089,"Williamsburg County, South Carolina",0.0043600535663723865
45091,"York County, South Carolina",0.039099908941738426
46003,"Aurora County, South Dakota",0.00038557616565003513
46005,"Beadle County, South Dakota",0.002619603612272951
46007,"Bennett County, South Dakota",0.0004838630874607888
46009,"Bon Homme County, South Dakota",0.000974869119820615
46011,"Brookings County, South Dakota",0.004998775699244305
46013,"Brown County, South Dakota",0.005579925696229982
46015,"Brule County, South Dakota",0.0007348661712129606
46017,"Buffalo County, South Dakota",0.00027728912098062917
46019,"Butte County, South Dakota",0.001452446415770251
46021,"Campbell County, South Dakota",0.00018285938941535568
46023,"Charles Mix County, South Dakota",0.0013207305118320026
46025,"Clark County, South Dakota",0.0005200063886499177
46027,"Clay County, South Dakota",0.0019853101052384357
46029,"Codington County, South Dakota",0.0039924776218679256
46031,"Corson County, South Dakota",0.0005845786105372152
46033,"Custer County, South Dakota",0.001246586743779995
46035,"Davison County, South Dakota",0.002814034572424747
46037,"Day County, South Dakota",0.0007744380859536275
46039,"Deuel County, South Dakota",0.000609436058785865
46041,"Dewey County, South Dakota",0.0008341531053095795
46043,"Douglas County, South Dakota",0.0004057192702653204
46045,"Edmunds County, South Dakota",0.0005400066343672223
46047,"Fall River County, South Dakota",0.000950583107163888
46049,"Faulk County, South Dakota",0.00031843248359908423
46051,"Grant County, South Dakota",0.001002440887130899
46053,"Gregory County, South Dakota",0.0005861500584150034
46055,"Haakon County, South Dakota",0.0002594317587330359
46057,"Hamlin County, South Dakota",0.0008548676455167877
46059,"Hand County, South Dakota",0.00045057696423127485
46061,"Hanson County, South Dakota",0.00046829146758088744
46063,"Harding County, South Dakota",0.00016657347504555055
46065,"Hughes County, South Dakota",0.0025138880277671984
46067,"Hutchinson County, South Dakota",0.0010314412434209905
46069,"Hyde County, South Dakota",0.00016928779410718475
46071,"Jackson County, South Dakota",0.0004560056023545432
46073,"Jerauld County, South Dakota",0.0002771462620826484
46075,"Jones County, South Dakota",0.00012028719209978865
46077,"Kingsbury County, South Dakota",0.0006914370662268137
46079,"Lake County, South Dakota",0.001852737047912303
46081,"Lawrence County, South Dakota",0.003663045003124324
46083,"Lincoln County, South Dakota",0.008387103041551653
46085,"Lyman County, South Dakota",0.0005311493826924159
46087,"McCook County, South Dakota",0.0007878668223638176
46089,"McPherson County, South Dakota",0.0003307183488254284
46091,"Marshall County, South Dakota",0.0006907227717369099
46093,"Meade County, South Dakota",0.004016906493422633
46095,"Mellette County, South Dakota",0.00027828913326649444
46097,"Miner County, South Dakota",0.00030257514592322134
46099,"Minnehaha County, South Dakota",0.027272620777912416
46101,"Moody County, South Dakota",0.0009165826894444704
46102,"Oglala Lakota County, South Dakota",0.0020350250017357355
46103,"Pennington County, South Dakota",0.01598076776371824
46105,"Perkins County, South Dakota",0.000403147810101667
46107,"Potter County, South Dakota",0.00030286086371918283
46109,"Roberts County, South Dakota",0.0014700180602218826
46111,"Sanborn County, South Dakota",0.0003300040543355247
46115,"Spink County, South Dakota",0.0009140112292808168
46117,"Stanley County, South Dakota",0.0004187194299815683
46119,"Sully County, South Dakota",0.00018443083729314388
46121,"Todd County, South Dakota",0.001451303544586405
46123,"Tripp County, South Dakota",0.0007721523435859354
46125,"Turner County, South Dakota",0.001190871773567504
46127,"Union County, South Dakota",0.0022120271763338807
46129,"Walworth County, South Dakota",0.000770152319014205
46135,"Yankton County, South Dakota",0.003239039793917468
46137,"Ziebach County, South Dakota",0.0003797189508328245
47001,"Anderson County, Tennessee",0.010885990885030873
47003,"Bedford County, Tennessee",0.007008657534935429
47005,"Benton County, Tennessee",0.0023085997913688656
47007,"Bledsoe County, Tennessee",0.0021138831134211076
47009,"Blount County, Tennessee",0.01874951606548309
47011,"Bradley County, Tennessee",0.015280759163612581
47013,"Campbell County, Tennessee",0.005672783979917467
47015,"Cannon County, Tennessee",0.002050596621615637
47017,"Carroll County, Tennessee",0.003984191805785043
47019,"Carter County, Tennessee",0.008047384582153438
47021,"Cheatham County, Tennessee",0.005773785220789855
47023,"Chester County, Tennessee",0.0024513158304516314
47025,"Claiborne County, Tennessee",0.004537770035460436
47027,"Clay County, Tennessee",0.0010844418945718476
47029,"Cocke County, Tennessee",0.005110348498567268
47031,"Coffee County, Tennessee",0.007970240777243835
47033,"Crockett County, Tennessee",0.0020300249403064096
47035,"Cumberland County, Tennessee",0.008521818982347497
47037,"Davidson County, Tennessee",0.09863406893284689
47039,"Decatur County, Tennessee",0.0016590203822504106
47041,"DeKalb County, Tennessee",0.0028638923278200275
47043,"Dickson County, Tennessee",0.00762295079625264
47045,"Dyer County, Tennessee",0.005314351004883774
47047,"Fayette County, Tennessee",0.005781499601280816
47049,"Fentress County, Tennessee",0.0026051748635768954
47051,"Franklin County, Tennessee",0.005978502021596266
47053,"Gibson County, Tennessee",0.007012229007384948
47055,"Giles County, Tennessee",0.004194337244714721
47057,"Grainger County, Tennessee",0.0032930404573541902
47059,"Greene County, Tennessee",0.009868406954714016
47061,"Grundy County, Tennessee",0.0018945947050206617
47063,"Hamblen County, Tennessee",0.009220541852371329
47065,"Hamilton County, Tennessee",0.052030210656873785
47067,"Hancock County, Tennessee",0.0009250113644253344
47069,"Hardeman County, Tennessee",0.0035986156401350074
47071,"Hardin County, Tennessee",0.003658187800592979
47073,"Hawkins County, Tennessee",0.008089670815955739
47075,"Haywood County, Tennessee",0.0024658874380456674
47077,"Henderson County, Tennessee",0.003985334676968888
47079,"Henry County, Tennessee",0.004607199459879079
47081,"Hickman County, Tennessee",0.0035601865965781865
47083,"Houston County, Tennessee",0.0011640143007471235
47085,"Humphreys County, Tennessee",0.0026378895512144864
47087,"Jackson County, Tennessee",0.0016701633762929088
47089,"Jefferson County, Tennessee",0.0077038089325097425
47091,"Johnson County, Tennessee",0.0025268881874834464
47093,"Knox County, Tennessee",0.06659681818948061
47095,"Lake County, Tennessee",0.001045869992117046
47097,"Lauderdale County, Tennessee",0.0037016169055791256
47099,"Lawrence County, Tennessee",0.0062407909582889165
47101,"Lewis County, Tennessee",0.0017125924689931904
47103,"Lincoln County, Tennessee",0.004871916997837402
47105,"Loudon County, Tennessee",0.007570950157387648
47107,"McMinn County, Tennessee",0.007607236317474757
47109,"McNairy County, Tennessee",0.003677759469616341
47111,"Macon County, Tennessee",0.0034576139078280103
47113,"Madison County, Tennessee",0.013931171154388468
47115,"Marion County, Tennessee",0.004073192899227048
47117,"Marshall County, Tennessee",0.004817202039910776
47119,"Maury County, Tennessee",0.013455451024112582
47121,"Meigs County, Tennessee",0.001744450003242897
47123,"Monroe County, Tennessee",0.006597652485444821
47125,"Montgomery County, Tennessee",0.029318360196996705
47127,"Moore County, Tennessee",0.0009101540390353367
47129,"Morgan County, Tennessee",0.0030640376438910537
47131,"Obion County, Tennessee",0.004312624412242779
47133,"Overton County, Tennessee",0.0031403242954127723
47135,"Perry County, Tennessee",0.001137728263518666
47137,"Pickett County, Tennessee",0.0007095801462703684
47139,"Polk County, Tennessee",0.002404600970811927
47141,"Putnam County, Tennessee",0.011220852141897743
47143,"Rhea County, Tennessee",0.004689343326218008
47145,"Roane County, Tennessee",0.007596093323432259
47147,"Robertson County, Tennessee",0.010156267634145219
47149,"Rutherford County, Tennessee",0.04636642678752911
47151,"Scott County, Tennessee",0.0031346099394935424
47153,"Sequatchie County, Tennessee",0.0021150259846049535
47155,"Sevier County, Tennessee",0.013972885952598846
47157,"Shelby County, Tennessee",0.13375578614251546
47159,"Smith County, Tennessee",0.0028418920575309925
47161,"Stewart County, Tennessee",0.001933309466373444
47163,"Sullivan County, Tennessee",0.022502133597641343
47165,"Sumner County, Tennessee",0.02677232891718384
47167,"Tipton County, Tennessee",0.00878439363683611
47169,"Trousdale County, Tennessee",0.0015638763561952333
47171,"Unicoi County, Tennessee",0.0025337454145865222
47173,"Union County, Tennessee",0.002800462977116576
47175,"Van Buren County, Tennessee",0.0008110099638366986
47177,"Warren County, Tennessee",0.005820071503735617
47179,"Washington County, Tennessee",0.018368082807874497
47181,"Wayne County, Tennessee",0.002364171902683376
47183,"Weakley County, Tennessee",0.0047610584930043425
47185,"White County, Tennessee",0.0038571902454801587
47187,"Williamson County, Tennessee",0.033127835570551295
47189,"Wilson County, Tennessee",0.020124247240751816
48001,"Anderson County, Texas",0.00826981588630946
48003,"Andrews County, Texas",0.002560745746304883
48005,"Angelina County, Texas",0.01238929506848227
48007,"Aransas County, Texas",0.003337183856830241
48009,"Archer County, Texas",0.0012305865472061514
48011,"Armstrong County, Texas",0.0002561460040794787
48013,"Atascosa County, Texas",0.007176659598960787
48015,"Austin County, Texas",0.004268481012766728
48017,"Bailey County, Texas",0.0009898693041085933
48019,"Bandera County, Texas",0.003243754137550833
48021,"Bastrop County, Texas",0.01235858040541641
48023,"Baylor County, Texas",0.0004981489772588635
48025,"Bee County, Texas",0.004625913975514556
48027,"Bell County, Texas",0.05075933790043706
48029,"Bexar County, Texas",0.2830179056485551
48031,"Blanco County, Texas",0.0016517345784533924
48033,"Borden County, Texas",8.014384176719885e-05
48035,"Bosque County, Texas",0.0026490325452569845
48037,"Bowie County, Texas",0.013371878568793846
48039,"Brazoria County, Texas",0.05268650443419733
48041,"Brazos County, Texas",0.03224253897976461
48043,"Brewster County, Texas",0.0013123018368511384
48045,"Briscoe County, Texas",0.00020371678852054468
48047,"Brooks County, Texas",0.001001869451538976
48049,"Brown County, Texas",0.005390637656405493
48051,"Burleson County, Texas",0.002607032029250645
48053,"Burnet County, Texas",0.006751225800774124
48055,"Caldwell County, Texas",0.006153647030520661
48057,"Calhoun County, Texas",0.003059751876951631
48059,"Callahan County, Texas",0.001986310117524301
48061,"Cameron County, Texas",0.060294026469468055
48063,"Camp County, Texas",0.0018424512072576893
48065,"Carson County, Texas",0.0008458675349440007
48067,"Cass County, Texas",0.004288624117382013
48069,"Castro County, Texas",0.0010717274526515612
48071,"Chambers County, Texas",0.006020216819806644
48073,"Cherokee County, Texas",0.007470806069903145
48075,"Childress County, Texas",0.0010327269735028173
48077,"Clay County, Texas",0.0014803039008764965
48079,"Cochran County, Texas",0.0003921476749571495
48081,"Coke County, Texas",0.00046700573749906073
48083,"Coleman County, Texas",0.0011830145341785627
48085,"Collin County, Texas",0.14346190538912335
48087,"Collingsworth County, Texas",0.00040800501263301233
48089,"Colorado County, Texas",0.0030313229562534626
48091,"Comal County, Texas",0.02115097414053944
48093,"Comanche County, Texas",0.001922023613432965
48095,"Concho County, Texas",0.00037100455805599895
48097,"Cooke County, Texas",0.005774070938585817
48099,"Coryell County, Texas",0.010665131028752639
48101,"Cottle County, Texas",0.0001851451317830476
48103,"Crane County, Texas",0.000667008194672106
48105,"Crockett County, Texas",0.00047900588492944343
48107,"Crosby County, Texas",0.0008111528227346793
48109,"Culberson County, Texas",0.0003011465569434139
48111,"Dallam County, Texas",0.0010310126667270483
48113,"Dallas County, Texas",0.3756137575404498
48115,"Dawson County, Texas",0.001788450543820967
48117,"Deaf Smith County, Texas",0.0026607469748914057
48119,"Delta County, Texas",0.0007494377788069968
48121,"Denton County, Texas",0.12266650704565799
48123,"DeWitt County, Texas",0.002860035137574547
48125,"Dickens County, Texas",0.0003045751704949518
48127,"Dimmit County, Texas",0.0014441605996873676
48129,"Donley County, Texas",0.00046129138157983084
48131,"Duval County, Texas",0.0015801622705650384
48133,"Eastland County, Texas",0.002604746286882953
48135,"Ector County, Texas",0.023125141251735377
48137,"Edwards County, Texas",0.00026028891212092036
48139,"Ellis County, Texas",0.025560314026715186
48141,"El Paso County, Texas",0.11953561143751194
48143,"Erath County, Texas",0.0060196453842147205
48145,"Falls County, Texas",0.0024493158058799007
48147,"Fannin County, Texas",0.005014204460226226
48149,"Fayette County, Texas",0.003598901357930969
48151,"Fisher County, Texas",0.0005335779839580886
48153,"Floyd County, Texas",0.0008138671417963135
48155,"Foard County, Texas",0.000157859082268725
48157,"Fort Bend County, Texas",0.11257209731433844
48159,"Franklin County, Texas",0.001527447337210143
48161,"Freestone County, Texas",0.0028147488669146505
48163,"Frio County, Texas",0.0028750353218625255
48165,"Gaines County, Texas",0.0029620363907328006
48167,"Galveston County, Texas",0.04825373568875275
48169,"Garza County, Texas",0.0008795822348674569
48171,"Gillespie County, Texas",0.003802332428655552
48173,"Glasscock County, Texas",0.00018643086186487435
48175,"Goliad County, Texas",0.0010717274526515612
48177,"Gonzales County, Texas",0.002956464893711551
48179,"Gray County, Texas",0.0031378956941470995
48181,"Grayson County, Texas",0.019100377518923805
48183,"Gregg County, Texas",0.017595216169798658
48185,"Grimes County, Texas",0.004029335217546958
48187,"Guadalupe County, Texas",0.023313143561478043
48189,"Hale County, Texas",0.004792201732764146
48191,"Hall County, Texas",0.00041986230116541434
48193,"Hamilton County, Texas",0.0011987290129564449
48195,"Hansford County, Texas",0.0007691523067283398
48197,"Hardeman County, Texas",0.0005490067449400093
48199,"Hardin County, Texas",0.008145957221760152
48201,"Harris County, Texas",0.6685737853350769
48203,"Harrison County, Texas",0.009499830997923689
48205,"Hartley County, Texas",0.000789295411343625
48207,"Haskell County, Texas",0.0008018669943659308
48209,"Hays County, Texas",0.03180324786847381
48211,"Hemphill County, Texas",0.0005370065975096265
48213,"Henderson County, Texas",0.011716858235686895
48215,"Hidalgo County, Texas",0.12317465614577551
48217,"Hill County, Texas",0.0051542061802473576
48219,"Hockley County, Texas",0.0032693258802893865
48221,"Hood County, Texas",0.008584534038561045
48223,"Hopkins County, Texas",0.005236064328790325
48225,"Houston County, Texas",0.003283183193393519
48227,"Howard County, Texas",0.0051199200447319786
48229,"Hudspeth County, Texas",0.0006717225383054707
48231,"Hunt County, Texas",0.013788740833101663
48233,"Hutchinson County, Texas",0.003004751201229044
48235,"Irion County, Texas",0.00020428822411246766
48237,"Jack County, Texas",0.0012484439094537446
48239,"Jackson County, Texas",0.002106883027420051
48241,"Jasper County, Texas",0.005097634056646982
48243,"Jeff Davis County, Texas",0.0003081466429444705
48245,"Jefferson County, Texas",0.036164444306030046
48247,"Jim Hogg County, Texas",0.0007294375330896923
48249,"Jim Wells County, Texas",0.005810071380876965
48251,"Johnson County, Texas",0.024433871616137
48253,"Jones County, Texas",0.002825749002059168
48255,"Karnes County, Texas",0.002224884477152148
48257,"Kaufman County, Texas",0.01831351070884585
48259,"Kendall County, Texas",0.006502508459389644
48261,"Kenedy County, Texas",5.014347319124207e-05
48263,"Kent County, Texas",9.142969470767784e-05
48265,"Kerr County, Texas",0.0074756632724344895
48267,"Kimble County, Texas",0.0006074360342141346
48269,"King County, Texas",2.7143190616341858e-05
48271,"Kinney County, Texas",0.0005151491861185723
48273,"Kleberg County, Texas",0.004376625198538153
48275,"Knox County, Texas",0.0005108634191791499
48277,"Lamar County, Texas",0.007091944272458205
48279,"Lamb County, Texas",0.0018595942750153787
48281,"Lampasas County, Texas",0.003006894084698755
48283,"La Salle County, Texas",0.0010581558573433902
48285,"Lavaca County, Texas",0.002861178008758393
48287,"Lee County, Texas",0.002430172713550481
48289,"Leon County, Texas",0.0024534587139213426
48291,"Liberty County, Texas",0.012245293299317677
48293,"Limestone County, Texas",0.003322469390338224
48295,"Lipscomb County, Texas",0.000465148571825311
48297,"Live Oak County, Texas",0.0017231640274437657
48299,"Llano County, Texas",0.003073466331157783
48301,"Loving County, Texas",8.85725167480629e-06
48303,"Lubbock County, Texas",0.0439349683438968
48305,"Lynn County, Texas",0.0008231529701650621
48307,"McCulloch County, Texas",0.0011280138584559753
48309,"McLennan County, Texas",0.03630187456588752
48311,"McMullen County, Texas",9.214398919758157e-05
48313,"Madison County, Texas",0.0020395964864711193
48315,"Marion County, Texas",0.0014041601082527585
48317,"Martin County, Texas",0.0007992955342022774
48319,"Mason County, Texas",0.0005961501812736556
48321,"Matagorda County, Texas",0.005211492598337637
48323,"Maverick County, Texas",0.008312959273499647
48325,"Medina County, Texas",0.007253803403870391
48327,"Menard County, Texas",0.00029057499849283864
48329,"Midland County, Texas",0.024631588330942353
48331,"Milam County, Texas",0.0035656152347014547
48333,"Mills County, Texas",0.0006852941336136416
48335,"Mitchell County, Texas",0.0012055862400595207
48337,"Montague County, Texas",0.0027854627928285977
48339,"Montgomery County, Texas",0.0842416063968786
48341,"Moore County, Texas",0.0029996082809017367
48343,"Morris County, Texas",0.0017453071566307815
48345,"Motley County, Texas",0.00016371629708593563
48347,"Nacogdoches County, Texas",0.009296542786097086
48349,"Navarro County, Texas",0.00706437250514792
48351,"Newton County, Texas",0.0019521668409069027
48353,"Nolan County, Texas",0.002101882965990725
48355,"Nueces County, Texas",0.05170634953515143
48357,"Ochiltree County, Texas",0.001397160022251702
48359,"Oldham County, Texas",0.00029028928069687714
48361,"Orange County, Texas",0.0119127177848185
48363,"Palo Pinto County, Texas",0.004112621955069734
48365,"Panola County, Texas",0.0032937547518440942
48367,"Parker County, Texas",0.019712242178975343
48369,"Parmer County, Texas",0.0013761597642485321
48371,"Pecos County, Texas",0.0022318845631532046
48373,"Polk County, Texas",0.007124230383401853
48375,"Potter County, Texas",0.016946636772966067
48377,"Presidio County, Texas",0.0009671547393296546
48379,"Rains County, Texas",0.001723021168545785
48381,"Randall County, Texas",0.019372380860679144
48383,"Reagan County, Texas",0.0005214349776297252
48385,"Real County, Texas",0.00048443452305271177
48387,"Red River County, Texas",0.001722449732953862
48389,"Reeves County, Texas",0.002203884219148978
48391,"Refugio County, Texas",0.0009877264206388822
48393,"Roberts County, Texas",0.00011600142516036625
48395,"Robertson County, Texas",0.002447601499104132
48397,"Rockwall County, Texas",0.014351604891145805
48399,"Runnels County, Texas",0.0014417319984216948
48401,"Rusk County, Texas",0.007745095154026178
48403,"Sabine County, Texas",0.001498589839818032
48405,"San Augustine County, Texas",0.0011668714787067384
48407,"San Jacinto County, Texas",0.004090193108086756
48409,"San Patricio County, Texas",0.009512259722048014
48411,"San Saba County, Texas",0.0008534390565369803
48413,"Schleicher County, Texas",0.00039914776095820604
48415,"Scurry County, Texas",0.002389457927625968
48417,"Shackelford County, Texas",0.0004528627065989668
48419,"Shelby County, Texas",0.0036030442659724105
48421,"Sherman County, Texas",0.0004307195774119511
48423,"Smith County, Texas",0.03280940308695221
48425,"Somervell County, Texas",0.0012777299835397978
48427,"Starr County, Texas",0.009166255471138645
48429,"Stephens County, Texas",0.0013313020702825779
48431,"Sterling County, Texas",0.00017400213774054939
48433,"Stonewall County, Texas",0.0001808593648436252
48435,"Sutton County, Texas",0.0005237207199974171
48437,"Swisher County, Texas",0.0010467271455049305
48439,"Tarrant County, Texas",0.29734079590120677
48441,"Taylor County, Texas",0.019601383674142284
48443,"Terrell County, Texas",0.00010342984213806055
48445,"Terry County, Texas",0.001751164371447992
48447,"Throckmorton County, Texas",0.0002025739173366987
48449,"Titus County, Texas",0.004665343031357242
48451,"Tom Green County, Texas",0.016847064121073486
48453,"Travis County, Texas",0.17807161630842894
48455,"Trinity County, Texas",0.002086025628314862
48457,"Tyler County, Texas",0.0030747520612396093
48459,"Upshur County, Texas",0.005870500694722821
48461,"Upton County, Texas",0.0005072919467296312
48463,"Uvalde County, Texas",0.0038144754349839155
48465,"Val Verde County, Texas",0.006986085829054471
48467,"Van Zandt County, Texas",0.00798295521916412
48469,"Victoria County, Texas",0.013113303963448694
48471,"Walker County, Texas",0.01043584249749354
48473,"Waller County, Texas",0.0076323794835193685
48475,"Ward County, Texas",0.001660448971230218
48477,"Washington County, Texas",0.0050586335774982375
48479,"Webb County, Texas",0.039291054147236666
48481,"Wharton County, Texas",0.0059162155420766594
48483,"Wheeler County, Texas",0.0007245803305583468
48485,"Wichita County, Texas",0.018817516900921927
48487,"Wilbarger County, Texas",0.0018130222742736553
48489,"Willacy County, Texas",0.003052037496460671
48491,"Williamson County, Texas",0.08091199406164133
48493,"Wilson County, Texas",0.0071586593778152135
48495,"Winkler County, Texas",0.001098870643267903
48497,"Wise County, Texas",0.009742691124490959
48499,"Wood County, Texas",0.006438793390890231
48501,"Yoakum County, Texas",0.0012148720684282692
48503,"Young County, Texas",0.0025571742738553643
48505,"Zapata County, Texas",0.00200902468230324
48507,"Zavala County, Texas",0.001697592284705212
49001,"Beaver County, Utah",0.0009341543338961021
49003,"Box Elder County, Utah",0.00783152478730453
49005,"Cache County, Utah",0.01804507883954003
49007,"Carbon County, Utah",0.0028781782176181023
49009,"Daggett County, Utah",0.000126858701406903
49011,"Davis County, Utah",0.050145616074711775
49013,"Duchesne County, Utah",0.0028367491372036854
49015,"Emery County, Utah",0.0014167316912750642
49017,"Garfield County, Utah",0.0007022943424733504
49019,"Grand County, Utah",0.0013714454206151675
49021,"Iron County, Utah",0.0075132351626034264
49023,"Juab County, Utah",0.0016490202593917582
49025,"Kane County, Utah",0.0010844418945718476
49027,"Millard County, Utah",0.0018430226428496122
49029,"Morgan County, Utah",0.0016957351190314623
49031,"Piute County, Utah",0.00019314523006996943
49033,"Rich County, Utah",0.0003385755882143695
49035,"Salt Lake County, Utah",0.16408858737407345
49037,"San Juan County, Utah",0.0021817410899619624
49039,"Sanpete County, Utah",0.00434533909988037
49041,"Sevier County, Utah",0.003058751864665766
49043,"Summit County, Utah",0.005972073371187132
49045,"Tooele County, Utah",0.00998626554554813
49047,"Uintah County, Utah",0.00504563341778199
49049,"Utah County, Utah",0.0887773764077673
49051,"Wasatch County, Utah",0.004711629314303004
49053,"Washington County, Utah",0.024497586684636412
49055,"Wayne County, Utah",0.00036929025128023
49057,"Weber County, Utah",0.03651630577175662
50001,"Addison County, Vermont",0.005255350280017726
50003,"Bennington County, Vermont",0.005062062191049776
50005,"Caledonia County, Vermont",0.0043071957741195105
50007,"Chittenden County, Vermont",0.02335528693638236
50009,"Essex County, Vermont",0.0008782965047856303
50011,"Franklin County, Vermont",0.0070246577315092725
50013,"Grand Isle County, Vermont",0.0010034408994167643
50015,"Lamoille County, Vermont",0.0036013299591966417
50017,"Orange County, Vermont",0.004114621979641464
50019,"Orleans County, Vermont",0.0038247612756385292
50021,"Rutland County, Vermont",0.008358674120853485
50023,"Washington County, Vermont",0.008284816070597438
50025,"Windham County, Vermont",0.0060785032501827875
50027,"Windsor County, Vermont",0.007874096738902792
